Date,Open,High,Low,Close,Adj Close,Volume
2016-03-01,null,null,null,null,null,null
2016-04-01,88.550003,91.750000,86.209999,90.769997,90.769997,6905000
2016-05-01,90.739998,92.480003,81.410004,89.099998,89.099998,17329700
2016-06-01,88.529999,92.449997,84.699997,90.750000,90.750000,10245000
2016-07-01,90.910004,92.230003,88.300003,89.360001,89.360001,8015000
2016-08-01,89.669998,98.989998,88.639999,95.089996,95.089996,11985500
2016-09-01,95.040001,95.940002,90.470001,92.610001,92.610001,9209200
2016-10-01,92.620003,93.129997,90.260002,91.349998,91.349998,7366200
2016-11-01,91.419998,94.680000,82.279999,94.029999,94.029999,12393400
2016-12-01,94.379997,96.209999,92.099998,92.489998,92.489998,10416600
2017-01-01,93.120003,95.430000,91.889999,93.260002,93.260002,8043200
2017-02-01,93.459999,107.769997,92.330002,106.760002,106.760002,10495500
2017-03-01,107.570000,108.919998,104.550003,106.870003,106.870003,10215200
2017-04-01,106.870003,111.089996,104.650002,110.160004,110.160004,5350300
2017-05-01,110.400002,127.730003,109.629997,126.330002,126.330002,12444800
2017-06-01,126.919998,129.850006,119.339996,121.680000,121.680000,33659800
2017-07-01,122.519997,129.850006,119.750000,129.550003,129.550003,6959300
2017-08-01,129.649994,131.630005,121.370003,128.820007,128.820007,9157300
2017-09-01,128.570007,132.740005,119.199997,122.730003,122.730003,11166100
2017-10-01,123.160004,137.050003,123.160004,136.710007,136.710007,7870700
2017-11-01,137.550003,155.139999,135.279999,148.190002,148.190002,12720000
2017-12-01,148.449997,149.179993,141.910004,147.589996,147.589996,7906100
2018-01-01,148.149994,164.899994,147.029999,161.649994,161.649994,10436000
2018-02-01,160.970001,169.449997,146.009995,159.940002,159.940002,10737400
2018-03-01,160.419998,162.869995,157.580002,158.740005,158.740005,430700
2018-03-02,157.789993,163.059998,157.789993,162.630005,162.630005,363736
